quantity,time,day,date,month,year
360,556,Tuesday,8,10,2013
360,557,Wednesday,9,10,2013
360,558,Thursday,10,10,2013
360,559,Friday,11,10,2013
360,560,Saturday,12,10,2013
360,561,Sunday,13,10,2013
360,562,Monday,14,10,2013
360,563,Tuesday,15,10,2013
360,564,Wednesday,16,10,2013
360,565,Thursday,17,10,2013
360,566,Friday,18,10,2013
280,567,Saturday,19,10,2013
360,568,Sunday,20,10,2013
360,569,Monday,21,10,2013
360,570,Tuesday,22,10,2013
360,571,Wednesday,23,10,2013
360,572,Thursday,24,10,2013
360,573,Friday,25,10,2013
360,574,Saturday,26,10,2013
360,575,Sunday,27,10,2013
360,576,Monday,28,10,2013
360,577,Tuesday,29,10,2013
360,578,Wednesday,30,10,2013
360,579,Thursday,31,10,2013
360,580,Friday,1,11,2013
360,581,Saturday,2,11,2013
360,582,Sunday,3,11,2013
360,583,Monday,4,11,2013
360,584,Tuesday,5,11,2013
360,585,Wednesday,6,11,2013
360,586,Thursday,7,11,2013
360,587,Friday,8,11,2013
360,588,Saturday,9,11,2013
360,589,Sunday,10,11,2013
360,590,Monday,11,11,2013
360,591,Tuesday,12,11,2013
360,592,Wednesday,13,11,2013
360,593,Thursday,14,11,2013
360,594,Friday,15,11,2013
360,595,Saturday,16,11,2013
360,596,Sunday,17,11,2013
360,597,Monday,18,11,2013
360,598,Tuesday,19,11,2013
360,599,Wednesday,20,11,2013
360,600,Thursday,21,11,2013
360,601,Friday,22,11,2013
360,602,Saturday,23,11,2013
360,603,Sunday,24,11,2013
360,604,Monday,25,11,2013
360,605,Tuesday,26,11,2013
360,606,Wednesday,27,11,2013
360,607,Thursday,28,11,2013
360,608,Friday,29,11,2013
360,609,Saturday,30,11,2013
360,610,Sunday,1,12,2013
360,611,Monday,2,12,2013
360,612,Tuesday,3,12,2013
360,613,Wednesday,4,12,2013
360,614,Thursday,5,12,2013
360,615,Friday,6,12,2013
360,616,Saturday,7,12,2013
360,617,Sunday,8,12,2013
360,618,Monday,9,12,2013
360,619,Tuesday,10,12,2013
360,620,Wednesday,11,12,2013
360,621,Thursday,12,12,2013
360,622,Friday,13,12,2013
360,623,Saturday,14,12,2013
360,624,Sunday,15,12,2013
360,625,Monday,16,12,2013
360,626,Tuesday,17,12,2013
360,627,Wednesday,18,12,2013
360,628,Thursday,19,12,2013
360,629,Friday,20,12,2013
360,630,Saturday,21,12,2013
360,631,Sunday,22,12,2013
360,632,Monday,23,12,2013
160,633,Tuesday,24,12,2013
360,634,Wednesday,25,12,2013
360,635,Thursday,26,12,2013
360,636,Friday,27,12,2013
360,637,Saturday,28,12,2013
360,638,Sunday,29,12,2013
360,639,Monday,30,12,2013
360,640,Tuesday,31,12,2013
360,641,Wednesday,1,1,2014
360,642,Thursday,2,1,2014
360,643,Friday,3,1,2014
360,644,Saturday,4,1,2014
360,645,Sunday,5,1,2014
360,646,Monday,6,1,2014
360,647,Tuesday,7,1,2014
360,648,Wednesday,8,1,2014
360,649,Thursday,9,1,2014
360,650,Friday,10,1,2014
360,651,Saturday,11,1,2014
360,652,Sunday,12,1,2014
360,653,Monday,13,1,2014
360,654,Tuesday,14,1,2014
360,655,Wednesday,15,1,2014
360,656,Thursday,16,1,2014
360,657,Friday,17,1,2014
360,658,Saturday,18,1,2014
360,659,Sunday,19,1,2014
360,660,Monday,20,1,2014
360,661,Tuesday,21,1,2014
360,662,Wednesday,22,1,2014
360,663,Thursday,23,1,2014
360,664,Friday,24,1,2014
360,665,Saturday,25,1,2014
360,666,Sunday,26,1,2014
360,667,Monday,27,1,2014
360,668,Tuesday,28,1,2014
360,669,Wednesday,29,1,2014
360,670,Thursday,30,1,2014
360,671,Friday,31,1,2014
360,672,Saturday,1,2,2014
360,673,Sunday,2,2,2014
360,674,Monday,3,2,2014
360,675,Tuesday,4,2,2014
360,676,Wednesday,5,2,2014
360,677,Thursday,6,2,2014
360,678,Friday,7,2,2014
360,679,Saturday,8,2,2014
360,680,Sunday,9,2,2014
360,681,Monday,10,2,2014
360,682,Tuesday,11,2,2014
360,683,Wednesday,12,2,2014
360,684,Thursday,13,2,2014
360,685,Friday,14,2,2014
360,686,Saturday,15,2,2014
360,687,Sunday,16,2,2014
360,688,Monday,17,2,2014
360,689,Tuesday,18,2,2014
360,690,Wednesday,19,2,2014
360,691,Thursday,20,2,2014
360,692,Friday,21,2,2014
360,693,Saturday,22,2,2014
360,694,Sunday,23,2,2014
360,695,Monday,24,2,2014
360,696,Tuesday,25,2,2014
360,697,Wednesday,26,2,2014
360,698,Thursday,27,2,2014
360,699,Friday,28,2,2014
360,700,Saturday,1,3,2014
360,701,Sunday,2,3,2014
360,702,Monday,3,3,2014
360,703,Tuesday,4,3,2014
360,704,Wednesday,5,3,2014
360,705,Thursday,6,3,2014
360,706,Friday,7,3,2014
360,707,Saturday,8,3,2014
360,708,Sunday,9,3,2014
360,709,Monday,10,3,2014
360,710,Tuesday,11,3,2014
360,711,Wednesday,12,3,2014
360,712,Thursday,13,3,2014
360,713,Friday,14,3,2014
360,714,Saturday,15,3,2014
360,715,Sunday,16,3,2014
360,716,Monday,17,3,2014
300,717,Tuesday,18,3,2014
300,718,Wednesday,19,3,2014
360,719,Thursday,20,3,2014
300,720,Friday,21,3,2014
340,721,Saturday,22,3,2014
300,722,Sunday,23,3,2014
300,723,Monday,24,3,2014
300,724,Tuesday,25,3,2014
300,725,Wednesday,26,3,2014
300,726,Thursday,27,3,2014
300,727,Friday,28,3,2014
300,728,Saturday,29,3,2014
300,729,Sunday,30,3,2014
300,730,Monday,31,3,2014
300,731,Tuesday,1,4,2014
300,732,Wednesday,2,4,2014
300,733,Thursday,3,4,2014
340,734,Friday,4,4,2014
320,735,Saturday,5,4,2014
320,736,Sunday,6,4,2014
320,737,Monday,7,4,2014
320,738,Tuesday,8,4,2014
320,739,Wednesday,9,4,2014
320,740,Thursday,10,4,2014
320,741,Friday,11,4,2014
320,742,Saturday,12,4,2014
320,743,Sunday,13,4,2014
320,744,Monday,14,4,2014
320,745,Tuesday,15,4,2014
320,746,Wednesday,16,4,2014
320,747,Thursday,17,4,2014
320,748,Friday,18,4,2014
320,749,Saturday,19,4,2014
320,750,Sunday,20,4,2014
320,751,Monday,21,4,2014
320,752,Tuesday,22,4,2014
320,753,Wednesday,23,4,2014
320,754,Thursday,24,4,2014
320,755,Friday,25,4,2014
320,756,Saturday,26,4,2014
320,757,Sunday,27,4,2014
320,758,Monday,28,4,2014
320,759,Tuesday,29,4,2014
320,760,Wednesday,30,4,2014
320,761,Thursday,1,5,2014
320,762,Friday,2,5,2014
320,763,Saturday,3,5,2014
320,764,Sunday,4,5,2014
320,765,Monday,5,5,2014
320,766,Tuesday,6,5,2014
320,767,Wednesday,7,5,2014
320,768,Thursday,8,5,2014
320,769,Friday,9,5,2014
320,770,Saturday,10,5,2014
320,771,Sunday,11,5,2014
320,772,Monday,12,5,2014
320,773,Tuesday,13,5,2014
320,774,Wednesday,14,5,2014
320,775,Thursday,15,5,2014
320,776,Friday,16,5,2014
320,777,Saturday,17,5,2014
320,778,Sunday,18,5,2014
320,779,Monday,19,5,2014
320,780,Tuesday,20,5,2014
320,781,Wednesday,21,5,2014
320,782,Thursday,22,5,2014
320,783,Friday,23,5,2014
320,784,Saturday,24,5,2014
320,785,Sunday,25,5,2014
320,786,Monday,26,5,2014
320,787,Tuesday,27,5,2014
320,788,Wednesday,28,5,2014
320,789,Thursday,29,5,2014
320,790,Friday,30,5,2014
320,791,Saturday,31,5,2014
320,792,Sunday,1,6,2014
320,793,Monday,2,6,2014
160,794,Tuesday,3,6,2014
160,795,Wednesday,4,6,2014
160,796,Thursday,5,6,2014
160,797,Friday,6,6,2014
160,798,Saturday,7,6,2014
160,799,Sunday,8,6,2014
160,800,Monday,9,6,2014
160,801,Tuesday,10,6,2014
160,802,Wednesday,11,6,2014
160,803,Thursday,12,6,2014
160,804,Friday,13,6,2014
0,805,Saturday,14,6,2014
0,806,Sunday,15,6,2014
0,807,Monday,16,6,2014
0,808,Tuesday,17,6,2014
0,809,Wednesday,18,6,2014
0,810,Thursday,19,6,2014
0,811,Friday,20,6,2014
0,812,Saturday,21,6,2014
0,813,Sunday,22,6,2014
0,814,Monday,23,6,2014
0,815,Tuesday,24,6,2014
0,816,Wednesday,25,6,2014
0,817,Thursday,26,6,2014
0,818,Friday,27,6,2014
0,819,Saturday,28,6,2014
0,820,Sunday,29,6,2014
0,821,Monday,30,6,2014
0,822,Tuesday,1,7,2014
0,823,Wednesday,2,7,2014
0,824,Thursday,3,7,2014
0,825,Friday,4,7,2014
0,826,Saturday,5,7,2014
0,827,Sunday,6,7,2014
0,828,Monday,7,7,2014
0,829,Tuesday,8,7,2014
0,830,Wednesday,9,7,2014
0,831,Thursday,10,7,2014
0,832,Friday,11,7,2014
0,833,Saturday,12,7,2014
0,834,Sunday,13,7,2014
0,835,Monday,14,7,2014
0,836,Tuesday,15,7,2014
0,837,Wednesday,16,7,2014
0,838,Thursday,17,7,2014
0,839,Friday,18,7,2014
0,840,Saturday,19,7,2014
0,841,Sunday,20,7,2014
0,842,Monday,21,7,2014
0,843,Tuesday,22,7,2014
0,844,Wednesday,23,7,2014
0,845,Thursday,24,7,2014
0,846,Friday,25,7,2014
0,847,Saturday,26,7,2014
0,848,Sunday,27,7,2014
0,849,Monday,28,7,2014
0,850,Tuesday,29,7,2014
0,851,Wednesday,30,7,2014
0,852,Thursday,31,7,2014
0,853,Friday,1,8,2014
0,854,Saturday,2,8,2014
0,855,Sunday,3,8,2014
0,856,Monday,4,8,2014
0,857,Tuesday,5,8,2014
0,858,Wednesday,6,8,2014
0,859,Thursday,7,8,2014
0,860,Friday,8,8,2014
0,861,Saturday,9,8,2014
0,862,Sunday,10,8,2014
0,863,Monday,11,8,2014
0,864,Tuesday,12,8,2014
0,865,Wednesday,13,8,2014
0,866,Thursday,14,8,2014
0,867,Friday,15,8,2014
0,868,Saturday,16,8,2014
0,869,Sunday,17,8,2014
0,870,Monday,18,8,2014
0,871,Tuesday,19,8,2014
0,872,Wednesday,20,8,2014
0,873,Thursday,21,8,2014
0,874,Friday,22,8,2014
0,875,Saturday,23,8,2014
0,876,Sunday,24,8,2014
0,877,Monday,25,8,2014
0,878,Tuesday,26,8,2014
0,879,Wednesday,27,8,2014
0,880,Thursday,28,8,2014
0,881,Friday,29,8,2014
0,882,Saturday,30,8,2014
0,883,Sunday,31,8,2014
0,884,Monday,1,9,2014
160,885,Tuesday,2,9,2014
160,886,Wednesday,3,9,2014
160,887,Thursday,4,9,2014
160,888,Friday,5,9,2014
160,889,Saturday,6,9,2014
160,890,Sunday,7,9,2014
160,891,Monday,8,9,2014
160,892,Tuesday,9,9,2014
180,893,Wednesday,10,9,2014
130,894,Thursday,11,9,2014
130,895,Friday,12,9,2014
130,896,Saturday,13,9,2014
130,897,Sunday,14,9,2014
130,898,Monday,15,9,2014
130,899,Tuesday,16,9,2014
130,900,Wednesday,17,9,2014
150,901,Thursday,18,9,2014
150,902,Friday,19,9,2014
150,903,Saturday,20,9,2014
150,904,Sunday,21,9,2014
150,905,Monday,22,9,2014
150,906,Tuesday,23,9,2014
150,907,Wednesday,24,9,2014
150,908,Thursday,25,9,2014
150,909,Friday,26,9,2014
150,910,Saturday,27,9,2014
150,911,Sunday,28,9,2014
150,912,Monday,29,9,2014
150,913,Tuesday,30,9,2014
150,914,Wednesday,1,10,2014
150,915,Thursday,2,10,2014
150,916,Friday,3,10,2014
150,917,Saturday,4,10,2014
150,918,Sunday,5,10,2014
150,919,Monday,6,10,2014
150,920,Tuesday,7,10,2014
150,921,Wednesday,8,10,2014
150,922,Thursday,9,10,2014
150,923,Friday,10,10,2014
150,924,Saturday,11,10,2014
150,925,Sunday,12,10,2014
150,926,Monday,13,10,2014
150,927,Tuesday,14,10,2014
150,928,Wednesday,15,10,2014
150,929,Thursday,16,10,2014
150,930,Friday,17,10,2014
150,931,Saturday,18,10,2014
150,932,Sunday,19,10,2014
150,933,Monday,20,10,2014
150,934,Tuesday,21,10,2014
150,935,Wednesday,22,10,2014
150,936,Thursday,23,10,2014
150,937,Friday,24,10,2014
150,938,Saturday,25,10,2014
150,939,Sunday,26,10,2014
150,940,Monday,27,10,2014
150,941,Tuesday,28,10,2014
150,942,Wednesday,29,10,2014
150,943,Thursday,30,10,2014
150,944,Friday,31,10,2014
150,945,Saturday,1,11,2014
150,946,Sunday,2,11,2014
150,947,Monday,3,11,2014
150,948,Tuesday,4,11,2014
150,949,Wednesday,5,11,2014
150,950,Thursday,6,11,2014
150,951,Friday,7,11,2014
150,952,Saturday,8,11,2014
150,953,Sunday,9,11,2014
150,954,Monday,10,11,2014
150,955,Tuesday,11,11,2014
150,956,Wednesday,12,11,2014
150,957,Thursday,13,11,2014
150,958,Friday,14,11,2014
150,959,Saturday,15,11,2014
150,960,Sunday,16,11,2014
150,961,Monday,17,11,2014
150,962,Tuesday,18,11,2014
150,963,Wednesday,19,11,2014
150,964,Thursday,20,11,2014
150,965,Friday,21,11,2014
150,966,Saturday,22,11,2014
150,967,Sunday,23,11,2014
150,968,Monday,24,11,2014
150,969,Tuesday,25,11,2014
200,970,Wednesday,26,11,2014
150,971,Thursday,27,11,2014
150,972,Friday,28,11,2014
150,973,Saturday,29,11,2014
150,974,Sunday,30,11,2014
150,975,Monday,1,12,2014
150,976,Tuesday,2,12,2014
150,977,Wednesday,3,12,2014
150,978,Thursday,4,12,2014
150,979,Friday,5,12,2014
150,980,Saturday,6,12,2014
150,981,Sunday,7,12,2014
150,982,Monday,8,12,2014
150,983,Tuesday,9,12,2014
150,984,Wednesday,10,12,2014
150,985,Thursday,11,12,2014
150,986,Friday,12,12,2014
150,987,Saturday,13,12,2014
150,988,Sunday,14,12,2014
150,989,Monday,15,12,2014
150,990,Tuesday,16,12,2014
150,991,Wednesday,17,12,2014
150,992,Thursday,18,12,2014
150,993,Friday,19,12,2014
150,994,Saturday,20,12,2014
150,995,Sunday,21,12,2014
150,996,Monday,22,12,2014
150,997,Tuesday,23,12,2014
150,998,Wednesday,24,12,2014
150,999,Thursday,25,12,2014
150,1000,Friday,26,12,2014
150,1001,Saturday,27,12,2014
150,1002,Sunday,28,12,2014
150,1003,Monday,29,12,2014
150,1004,Tuesday,30,12,2014
150,1005,Wednesday,31,12,2014
150,1006,Thursday,1,1,2015
150,1007,Friday,2,1,2015
150,1008,Saturday,3,1,2015
150,1009,Sunday,4,1,2015
150,1010,Monday,5,1,2015
150,1011,Tuesday,6,1,2015
150,1012,Wednesday,7,1,2015
150,1013,Thursday,8,1,2015
150,1014,Friday,9,1,2015
150,1015,Saturday,10,1,2015
150,1016,Sunday,11,1,2015
150,1017,Monday,12,1,2015
150,1018,Tuesday,13,1,2015
150,1019,Wednesday,14,1,2015
150,1020,Thursday,15,1,2015
150,1021,Friday,16,1,2015
150,1022,Saturday,17,1,2015
150,1023,Sunday,18,1,2015
150,1024,Monday,19,1,2015
150,1025,Tuesday,20,1,2015
150,1026,Wednesday,21,1,2015
150,1027,Thursday,22,1,2015
180,1028,Friday,23,1,2015
180,1029,Saturday,24,1,2015
180,1030,Sunday,25,1,2015
180,1031,Monday,26,1,2015
360,1032,Tuesday,27,1,2015
0,1033,Wednesday,28,1,2015
180,1034,Thursday,29,1,2015
180,1035,Friday,30,1,2015
180,1036,Saturday,31,1,2015
180,1037,Sunday,1,2,2015
180,1038,Monday,2,2,2015
180,1039,Tuesday,3,2,2015
180,1040,Wednesday,4,2,2015
180,1041,Thursday,5,2,2015
180,1042,Friday,6,2,2015
180,1043,Saturday,7,2,2015
180,1044,Sunday,8,2,2015
180,1045,Monday,9,2,2015
180,1046,Tuesday,10,2,2015
180,1047,Wednesday,11,2,2015
180,1048,Thursday,12,2,2015
180,1049,Friday,13,2,2015
180,1050,Saturday,14,2,2015
180,1051,Sunday,15,2,2015
180,1052,Monday,16,2,2015
180,1053,Tuesday,17,2,2015
180,1054,Wednesday,18,2,2015
180,1055,Thursday,19,2,2015
180,1056,Friday,20,2,2015
180,1057,Saturday,21,2,2015
180,1058,Sunday,22,2,2015
180,1059,Monday,23,2,2015
180,1060,Tuesday,24,2,2015
180,1061,Wednesday,25,2,2015
180,1062,Thursday,26,2,2015
180,1063,Friday,27,2,2015
180,1064,Saturday,28,2,2015
180,1065,Sunday,1,3,2015
180,1066,Monday,2,3,2015
430,1067,Tuesday,3,3,2015
180,1068,Wednesday,4,3,2015
180,1069,Thursday,5,3,2015
180,1070,Friday,6,3,2015
180,1071,Saturday,7,3,2015
180,1072,Sunday,8,3,2015
180,1073,Monday,9,3,2015
180,1074,Tuesday,10,3,2015
180,1075,Wednesday,11,3,2015
180,1076,Thursday,12,3,2015
180,1077,Friday,13,3,2015
180,1078,Saturday,14,3,2015
180,1079,Sunday,15,3,2015
180,1080,Monday,16,3,2015
180,1081,Tuesday,17,3,2015
180,1082,Wednesday,18,3,2015
180,1083,Thursday,19,3,2015
180,1084,Friday,20,3,2015
180,1085,Saturday,21,3,2015
180,1086,Sunday,22,3,2015
180,1087,Monday,23,3,2015
180,1088,Tuesday,24,3,2015
180,1089,Wednesday,25,3,2015
80,1090,Thursday,26,3,2015
220,1091,Friday,27,3,2015
150,1092,Saturday,28,3,2015
150,1093,Sunday,29,3,2015
150,1094,Monday,30,3,2015
150,1095,Tuesday,31,3,2015
